2022-11-10 09:01:59,688 INFO    StreamThr :57936 [internal.py:wandb_internal():88] W&B internal server running at pid: 57936, started at: 2022-11-10 09:01:59.688058
2022-11-10 09:01:59,691 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: status
2022-11-10 09:01:59,691 DEBUG   SenderThread:57936 [sender.py:send_request():317] send_request: status
2022-11-10 09:01:59,695 INFO    WriterThread:57936 [datastore.py:open_for_write():75] open: /opt/ml/plz/CNN/wandb/offline-run-20221110_090159-ptn6kiw1/run-ptn6kiw1.wandb
2022-11-10 09:01:59,701 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: run_start
2022-11-10 09:02:00,456 DEBUG   HandlerThread:57936 [system_info.py:__init__():31] System info init
2022-11-10 09:02:00,456 DEBUG   HandlerThread:57936 [system_info.py:__init__():46] System info init done
2022-11-10 09:02:00,456 INFO    HandlerThread:57936 [system_monitor.py:start():150] Starting system monitor
2022-11-10 09:02:00,457 INFO    SystemMonitor:57936 [system_monitor.py:_start():116] Starting system asset monitoring threads
2022-11-10 09:02:00,457 INFO    HandlerThread:57936 [system_monitor.py:probe():168] Collecting system info
2022-11-10 09:02:00,458 INFO    SystemMonitor:57936 [interfaces.py:start():168] Started cpu
2022-11-10 09:02:00,459 INFO    SystemMonitor:57936 [interfaces.py:start():168] Started disk
2022-11-10 09:02:00,461 INFO    SystemMonitor:57936 [interfaces.py:start():168] Started gpu
2022-11-10 09:02:00,462 INFO    SystemMonitor:57936 [interfaces.py:start():168] Started memory
2022-11-10 09:02:00,462 INFO    SystemMonitor:57936 [interfaces.py:start():168] Started network
2022-11-10 09:02:00,467 DEBUG   HandlerThread:57936 [system_info.py:probe():195] Probing system
2022-11-10 09:02:00,473 DEBUG   HandlerThread:57936 [git.py:repo():40] git repository is invalid
2022-11-10 09:02:00,473 DEBUG   HandlerThread:57936 [system_info.py:probe():241] Probing system done
2022-11-10 09:02:00,473 DEBUG   HandlerThread:57936 [system_monitor.py:probe():177] {'os': 'Linux-4.4.0-59-generic-x86_64-with-glibc2.10', 'python': '3.8.5', 'heartbeatAt': '2022-11-10T09:02:00.467311', 'startedAt': '2022-11-10T09:01:59.659107', 'docker': None, 'cuda': None, 'args': (), 'state': 'running', 'program': 'main.py', 'codePath': 'main.py', 'host': '1c0f7e676e76', 'username': 'root', 'executable': '/opt/conda/bin/python3', 'cpu_count': 8, 'cpu_count_logical': 8, 'cpu_freq': {'current': 2200.1480000000006, 'min': 0.0, 'max': 0.0}, 'cpu_freq_per_core': [{'current': 2200.148, 'min': 0.0, 'max': 0.0}, {'current': 2200.148, 'min': 0.0, 'max': 0.0}, {'current': 2200.148, 'min': 0.0, 'max': 0.0}, {'current': 2200.148, 'min': 0.0, 'max': 0.0}, {'current': 2200.148, 'min': 0.0, 'max': 0.0}, {'current': 2200.148, 'min': 0.0, 'max': 0.0}, {'current': 2200.148, 'min': 0.0, 'max': 0.0}, {'current': 2200.148, 'min': 0.0, 'max': 0.0}], 'disk': {'total': 98.30496215820312, 'used': 38.522090911865234}, 'gpu': 'Tesla V100-SXM2-32GB', 'gpu_count': 1, 'gpu_devices': [{'name': 'Tesla V100-SXM2-32GB', 'memory_total': 34089730048}], 'memory': {'total': 88.4907455444336}}
2022-11-10 09:02:00,473 INFO    HandlerThread:57936 [system_monitor.py:probe():178] Finished collecting system info
2022-11-10 09:02:00,473 INFO    HandlerThread:57936 [system_monitor.py:probe():181] Publishing system info
2022-11-10 09:02:00,473 DEBUG   HandlerThread:57936 [system_info.py:_save_pip():51] Saving list of pip packages installed into the current environment
2022-11-10 09:02:00,474 DEBUG   HandlerThread:57936 [system_info.py:_save_pip():67] Saving pip packages done
2022-11-10 09:02:00,474 DEBUG   HandlerThread:57936 [system_info.py:_save_conda():74] Saving list of conda packages installed into the current environment
2022-11-10 09:02:08,969 DEBUG   HandlerThread:57936 [system_info.py:_save_conda():86] Saving conda packages done
2022-11-10 09:02:08,969 INFO    HandlerThread:57936 [system_monitor.py:probe():183] Finished publishing system info
2022-11-10 09:02:15,125 DEBUG   SenderThread:57936 [sender.py:send():303] send: exit
2022-11-10 09:02:15,125 INFO    SenderThread:57936 [sender.py:send_exit():442] handling exit code: 255
2022-11-10 09:02:15,126 INFO    SenderThread:57936 [sender.py:send_exit():444] handling runtime: 15
2022-11-10 09:02:15,126 INFO    SenderThread:57936 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2022-11-10 09:02:15,126 INFO    SenderThread:57936 [sender.py:send_exit():450] send defer
2022-11-10 09:02:15,126 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: defer
2022-11-10 09:02:15,126 INFO    HandlerThread:57936 [handler.py:handle_request_defer():162] handle defer: 0
2022-11-10 09:02:15,127 DEBUG   SenderThread:57936 [sender.py:send_request():317] send_request: defer
2022-11-10 09:02:15,127 INFO    SenderThread:57936 [sender.py:send_request_defer():459] handle sender defer: 0
2022-11-10 09:02:15,127 INFO    SenderThread:57936 [sender.py:transition_state():463] send defer: 1
2022-11-10 09:02:15,127 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: defer
2022-11-10 09:02:15,127 INFO    HandlerThread:57936 [handler.py:handle_request_defer():162] handle defer: 1
2022-11-10 09:02:15,127 INFO    HandlerThread:57936 [system_monitor.py:finish():160] Stopping system monitor
2022-11-10 09:02:15,128 DEBUG   SystemMonitor:57936 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2022-11-10 09:02:15,128 DEBUG   SystemMonitor:57936 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2022-11-10 09:02:15,128 DEBUG   SystemMonitor:57936 [system_monitor.py:_start():141] Publishing last batch of metrics
2022-11-10 09:02:15,129 INFO    HandlerThread:57936 [interfaces.py:finish():173] Joined cpu
2022-11-10 09:02:15,129 INFO    HandlerThread:57936 [interfaces.py:finish():173] Joined disk
2022-11-10 09:02:15,135 INFO    HandlerThread:57936 [interfaces.py:finish():173] Joined gpu
2022-11-10 09:02:15,136 INFO    HandlerThread:57936 [interfaces.py:finish():173] Joined memory
2022-11-10 09:02:15,136 INFO    HandlerThread:57936 [interfaces.py:finish():173] Joined network
2022-11-10 09:02:15,136 DEBUG   SenderThread:57936 [sender.py:send_request():317] send_request: defer
2022-11-10 09:02:15,136 INFO    SenderThread:57936 [sender.py:send_request_defer():459] handle sender defer: 1
2022-11-10 09:02:15,136 INFO    SenderThread:57936 [sender.py:transition_state():463] send defer: 2
2022-11-10 09:02:15,136 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: defer
2022-11-10 09:02:15,137 INFO    HandlerThread:57936 [handler.py:handle_request_defer():162] handle defer: 2
2022-11-10 09:02:15,137 DEBUG   SenderThread:57936 [sender.py:send_request():317] send_request: defer
2022-11-10 09:02:15,137 INFO    SenderThread:57936 [sender.py:send_request_defer():459] handle sender defer: 2
2022-11-10 09:02:15,137 INFO    SenderThread:57936 [sender.py:transition_state():463] send defer: 3
2022-11-10 09:02:15,137 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: defer
2022-11-10 09:02:15,137 INFO    HandlerThread:57936 [handler.py:handle_request_defer():162] handle defer: 3
2022-11-10 09:02:15,137 DEBUG   SenderThread:57936 [sender.py:send_request():317] send_request: defer
2022-11-10 09:02:15,137 INFO    SenderThread:57936 [sender.py:send_request_defer():459] handle sender defer: 3
2022-11-10 09:02:15,137 INFO    SenderThread:57936 [sender.py:transition_state():463] send defer: 4
2022-11-10 09:02:15,137 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: defer
2022-11-10 09:02:15,137 INFO    HandlerThread:57936 [handler.py:handle_request_defer():162] handle defer: 4
2022-11-10 09:02:15,138 DEBUG   SenderThread:57936 [sender.py:send_request():317] send_request: defer
2022-11-10 09:02:15,138 INFO    SenderThread:57936 [sender.py:send_request_defer():459] handle sender defer: 4
2022-11-10 09:02:15,138 INFO    SenderThread:57936 [sender.py:transition_state():463] send defer: 5
2022-11-10 09:02:15,138 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: defer
2022-11-10 09:02:15,138 INFO    HandlerThread:57936 [handler.py:handle_request_defer():162] handle defer: 5
2022-11-10 09:02:15,138 DEBUG   SenderThread:57936 [sender.py:send_request():317] send_request: defer
2022-11-10 09:02:15,138 INFO    SenderThread:57936 [sender.py:send_request_defer():459] handle sender defer: 5
2022-11-10 09:02:15,138 INFO    SenderThread:57936 [sender.py:transition_state():463] send defer: 6
2022-11-10 09:02:15,138 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: defer
2022-11-10 09:02:15,138 INFO    HandlerThread:57936 [handler.py:handle_request_defer():162] handle defer: 6
2022-11-10 09:02:15,139 DEBUG   SenderThread:57936 [sender.py:send_request():317] send_request: defer
2022-11-10 09:02:15,139 INFO    SenderThread:57936 [sender.py:send_request_defer():459] handle sender defer: 6
2022-11-10 09:02:15,139 INFO    SenderThread:57936 [sender.py:transition_state():463] send defer: 7
2022-11-10 09:02:15,139 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: defer
2022-11-10 09:02:15,139 INFO    HandlerThread:57936 [handler.py:handle_request_defer():162] handle defer: 7
2022-11-10 09:02:15,139 DEBUG   SenderThread:57936 [sender.py:send_request():317] send_request: defer
2022-11-10 09:02:15,139 INFO    SenderThread:57936 [sender.py:send_request_defer():459] handle sender defer: 7
2022-11-10 09:02:15,139 INFO    SenderThread:57936 [sender.py:transition_state():463] send defer: 8
2022-11-10 09:02:15,139 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: defer
2022-11-10 09:02:15,139 INFO    HandlerThread:57936 [handler.py:handle_request_defer():162] handle defer: 8
2022-11-10 09:02:15,139 DEBUG   SenderThread:57936 [sender.py:send_request():317] send_request: defer
2022-11-10 09:02:15,139 INFO    SenderThread:57936 [sender.py:send_request_defer():459] handle sender defer: 8
2022-11-10 09:02:15,139 INFO    SenderThread:57936 [sender.py:transition_state():463] send defer: 9
2022-11-10 09:02:15,140 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: defer
2022-11-10 09:02:15,140 INFO    HandlerThread:57936 [handler.py:handle_request_defer():162] handle defer: 9
2022-11-10 09:02:15,140 DEBUG   SenderThread:57936 [sender.py:send_request():317] send_request: defer
2022-11-10 09:02:15,140 INFO    SenderThread:57936 [sender.py:send_request_defer():459] handle sender defer: 9
2022-11-10 09:02:15,140 INFO    SenderThread:57936 [sender.py:transition_state():463] send defer: 10
2022-11-10 09:02:15,140 DEBUG   HandlerThread:57936 [handler.py:handle_request():139] handle_request: defer
2022-11-10 09:02:15,140 INFO    HandlerThread:57936 [handler.py:handle_request_defer():162] handle defer: 10
