2022-11-10 04:09:46,176 INFO    MainThread:44473 [wandb_setup.py:_flush():68] Configure stats pid to 44473
2022-11-10 04:09:46,177 INFO    MainThread:44473 [wandb_setup.py:_flush():68] Loading settings from /opt/ml/.config/wandb/settings
2022-11-10 04:09:46,177 INFO    MainThread:44473 [wandb_setup.py:_flush():68] Loading settings from /opt/ml/plz/DNN/wandb/settings
2022-11-10 04:09:46,177 INFO    MainThread:44473 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True'}
2022-11-10 04:09:46,177 INFO    MainThread:44473 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': 'main.py'}
2022-11-10 04:09:46,177 INFO    MainThread:44473 [wandb_init.py:_log_setup():476] Logging user logs to /opt/ml/plz/DNN/wandb/run-20221110_040946-j15qb9lj/logs/debug.log
2022-11-10 04:09:46,177 INFO    MainThread:44473 [wandb_init.py:_log_setup():477] Logging internal logs to /opt/ml/plz/DNN/wandb/run-20221110_040946-j15qb9lj/logs/debug-internal.log
2022-11-10 04:09:46,177 INFO    MainThread:44473 [wandb_init.py:init():516] calling init triggers
2022-11-10 04:09:46,177 INFO    MainThread:44473 [wandb_init.py:init():519] wandb.init called with sweep_config: {}
config: {}
2022-11-10 04:09:46,177 INFO    MainThread:44473 [wandb_init.py:init():569] starting backend
2022-11-10 04:09:46,177 INFO    MainThread:44473 [wandb_init.py:init():573] setting up manager
2022-11-10 04:09:46,179 INFO    MainThread:44473 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-10 04:09:46,191 INFO    MainThread:44473 [wandb_init.py:init():580] backend started and connected
2022-11-10 04:09:46,193 INFO    MainThread:44473 [wandb_init.py:init():658] updated telemetry
2022-11-10 04:09:46,194 INFO    MainThread:44473 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-10 04:09:46,768 INFO    MainThread:44473 [wandb_run.py:_on_init():2000] communicating current version
2022-11-10 04:09:46,885 INFO    MainThread:44473 [wandb_run.py:_on_init():2004] got version response 
2022-11-10 04:09:46,885 INFO    MainThread:44473 [wandb_init.py:init():728] starting run threads in backend
2022-11-10 04:09:51,928 INFO    MainThread:44473 [wandb_run.py:_console_start():1980] atexit reg
2022-11-10 04:09:51,929 INFO    MainThread:44473 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-10 04:09:51,929 INFO    MainThread:44473 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-10 04:09:51,929 INFO    MainThread:44473 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-10 04:09:51,930 INFO    MainThread:44473 [wandb_init.py:init():765] run started, returning control to user process
